name,birthday,nationality
Leonardo DiCaprio,1974-11-11,USA
Meryl Streep,1949-06-22,USA
Robert Downey Jr.,1965-04-04,USA
Scarlett Johansson,1984-11-22,USA
Brad Pitt,1963-12-18,USA
Tom Hanks,1956-07-09,USA
Julia Roberts,1967-10-28,USA
Will Smith,1968-09-25,USA
Angelina Jolie,1975-06-04,USA
Johnny Depp,1963-06-09,USA
Jennifer Aniston,1969-02-11,USA
Denzel Washington,1954-12-28,USA
Sandra Bullock,1964-07-26,USA
Morgan Freeman,1937-06-01,USA
Natalie Portman,1981-06-09,USA
Robert De Niro,1943-08-17,USA
Reese Witherspoon,1976-03-22,USA
George Clooney,1961-05-06,USA
Nicole Kidman,1967-06-20,USA
Al Pacino,1940-04-25,USA
Matt Damon,1970-10-08,USA
Anne Hathaway,1982-11-12,USA
Chris Evans,1981-06-13,USA
Emma Stone,1988-11-06,USA
Leonardo Vieira,1968-12-28,BRAZIL
Fernanda Montenegro,1929-10-16,BRAZIL
Wagner Moura,1976-06-27,BRAZIL
Sonia Braga,1950-06-08,BRAZIL
Rodrigo Santoro,1975-08-22,BRAZIL
Tais Araujo,1978-11-25,BRAZIL
Lazaro Ramos,1978-11-01,BRAZIL
Alice Braga,1983-04-15,BRAZIL
Antonio Fagundes,1949-04-18,BRAZIL
Giovanna Antonelli,1976-03-18,BRAZIL
Tony Ramos,1948-08-25,BRAZIL
Grazi Massafera,1982-06-28,BRAZIL
Wagner Moura,1976-06-27,BRAZIL
Deborah Secco,1979-11-26,BRAZIL
Bruno Gagliasso,1982-04-13,BRAZIL
Mariana Ximenes,1981-04-26,BRAZIL
Mateus Solano,1981-03-20,BRAZIL
Camila Pitanga,1977-06-14,BRAZIL
Murilo Benicio,1971-07-13,BRAZIL
Juliana Paes,1979-03-26,BRAZIL
Carolina Dieckmann,1978-09-16,BRAZIL
Selton Mello,1972-12-30,BRAZIL
Isis Valverde,1987-02-17,BRAZIL
Cauã Reymond,1980-05-20,BRAZIL
Sophie Charlotte,1989-04-29,BRAZIL
Bruno Mazzeo,1977-05-03,BRAZIL
